Archipelago Version 0.6.5  -  Seed: 1

Filling Algorithm:               balanced
Players:                         1
AP-3-674: progressive-science-pack
AP-1-330: progressive-train-network
AP-5-599: progressive-inserter
AP-6-406: progressive-follower-robot-count
AP-5-298: progressive-stronger-explosives
AP-4-527: radar
AP-6-800: progressive-energy-shield
AP-4-927: progressive-advanced-material-processing
AP-1-158: progressive-science-pack
AP-6-321: progressive-follower
AP-5-356: progressive-laser-shooting-speed
AP-1-934: progressive-inserter
AP-4-649: progressive-mining-productivity
AP-1-108: nuclear-power
AP-5-953: progressive-automation
AP-2-255: belt-immunity-equipment
AP-3-106: progressive-flamethrower
AP-2-794: logistic-system
AP-6-070: repair-pack
AP-5-998: progressive-fluid-handling
AP-5-075: progressive-productivity-module
AP-1-031: progressive-logistics
AP-3-043: advanced-combinators
AP-1-653: progressive-follower
AP-1-997: progressive-worker-robots-speed
AP-6-096: progressive-engine
AP-1-194: circuit-network
AP-2-491: discharge-defense-equipment
AP-3-794: toolbelt
AP-6-684: progressive-research-speed
AP-2-338: progressive-laser-weapons-damage
AP-6-685: rocket-silo
AP-2-763: progressive-research-speed
AP-1-499: progressive-electric-energy-distribution
AP-2-569: progressive-weapon-shooting-speed
Rocket Launch: Victory
Automate automation-science-pack: Automated automation-science-pack
Automate chemical-science-pack: Automated chemical-science-pack
Automate logistic-science-pack: Automated logistic-science-pack
Automate military-science-pack: Automated military-science-pack
Automate production-science-pack: Automated production-science-pack
Automate utility-science-pack: Automated utility-science-pack

Playthrough:

0: {

}
1: {
  AP-1-141: progressive-processing
  AP-1-158: progressive-science-pack
  AP-1-194: circuit-network
  AP-1-211: progressive-advanced-material-processing
  AP-1-330: progressive-train-network
  AP-1-459: progressive-processing
  AP-1-494: processing-unit
  AP-1-499: progressive-electric-energy-distribution
  AP-1-633: progressive-train-network
  AP-1-757: progressive-flamethrower
  AP-1-951: progressive-automation
  AP-2-072: battery
  AP-2-179: progressive-processing
  AP-2-269: advanced-circuit
  AP-2-272: lubricant
  AP-2-413: low-density-structure
  AP-2-416: progressive-processing
  AP-2-469: progressive-train-network
  AP-2-473: progressive-military
  AP-2-644: progressive-military
  AP-2-652: progressive-train-network
  AP-2-688: oil-gathering
  AP-3-041: progressive-wall
  AP-3-106: progressive-flamethrower
  AP-3-129: progressive-electric-energy-distribution
  AP-3-210: progressive-science-pack
  AP-3-413: progressive-train-network
  AP-3-466: progressive-flamethrower
  AP-3-554: progressive-productivity-module
  AP-3-674: progressive-science-pack
  AP-3-719: robotics
  AP-3-722: progressive-engine
  AP-3-806: progressive-wall
  AP-3-953: progressive-science-pack
  AP-3-954: progressive-science-pack
  AP-4-013: progressive-train-network
  AP-4-274: progressive-military
  AP-4-336: progressive-processing
  AP-4-374: progressive-military
  AP-4-499: progressive-flamethrower
  AP-4-603: progressive-processing
  AP-4-678: progressive-flamethrower
  AP-4-822: progressive-train-network
  AP-4-927: progressive-advanced-material-processing
  AP-4-954: concrete
  AP-4-999: progressive-train-network
  AP-5-075: progressive-productivity-module
  AP-5-464: progressive-processing
  AP-5-609: progressive-train-network
  AP-5-734: progressive-automation
  AP-5-735: progressive-flamethrower
  AP-5-844: night-vision-equipment
  AP-5-953: progressive-automation
  AP-6-002: progressive-processing
  AP-6-096: progressive-engine
  AP-6-148: progressive-productivity-module
  AP-6-193: plastics
  AP-6-576: progressive-flamethrower
  AP-6-685: rocket-silo
  Automate automation-science-pack: Automated automation-science-pack
  Automate chemical-science-pack: Automated chemical-science-pack
  Automate logistic-science-pack: Automated logistic-science-pack
  Automate military-science-pack: Automated military-science-pack
  Automate production-science-pack: Automated production-science-pack
  Automate utility-science-pack: Automated utility-science-pack
  Rocket Launch: Victory
}
